timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,iqm
2025-03-07 21:10:49,109.6875,62.9375,59.5625,84.9375,19.1875,116.8125,110.0625,122.8125,68.6875,13.0625,126.8125,91.0,100.5625,87.5625,51.125,63.3125,82.01786041259766
2025-03-07 21:15:49,118.0,67.4375,74.4375,82.875,19.4375,122.4375,112.0,125.75,68.9375,20.375,131.0,70.5,101.75,82.3125,48.375,61.375,82.61161041259766
2025-03-07 21:20:49,109.5625,74.1875,60.625,82.5625,18.5625,122.5,115.25,128.9375,69.5,24.4375,124.8125,97.3125,102.125,96.5625,48.25,56.375,84.57589721679688
2025-03-07 21:25:49,114.8125,70.8125,63.4375,75.1875,25.75,115.0625,110.75,129.9375,70.8125,12.8125,125.1875,101.8125,99.0625,97.25,49.0625,58.5625,84.11161041259766
2025-03-07 21:30:49,108.3125,67.75,71.4375,82.1875,21.5,112.625,113.8125,125.5,65.5,22.9375,131.625,89.875,102.25,95.5,46.5,55.75,82.8526840209961
2025-03-07 21:35:49,114.375,72.5625,58.9375,87.0,20.75,115.0625,111.0625,126.5625,65.6875,32.5,130.25,97.5,95.6875,96.5625,48.75,54.4375,84.04911041259766
2025-03-07 21:40:49,111.125,68.9375,56.6875,80.0625,25.75,116.625,115.0,132.4375,66.75,18.3125,126.8125,94.0625,93.6875,96.0625,47.625,51.625,82.20089721679688
2025-03-07 21:45:49,116.0625,71.125,61.0625,78.8125,20.4375,111.625,116.1875,130.125,68.5,10.8125,128.4375,94.9375,96.9375,100.875,47.5625,54.3125,83.34822082519531
2025-03-07 21:50:49,111.0,71.875,58.8125,78.4375,22.6875,115.875,113.0625,132.125,67.375,17.0625,124.5625,92.25,102.75,88.25,49.375,61.875,82.7276840209961
2025-03-07 21:55:49,114.3125,65.75,64.6875,79.5625,25.125,117.8125,111.625,131.9375,69.4375,20.125,128.625,99.9375,100.6875,84.9375,49.4375,66.75,84.19197082519531
2025-03-07 22:00:49,113.6875,66.0625,78.9375,83.375,22.5,123.125,111.5,123.3125,69.6875,30.375,130.9375,85.75,99.375,99.75,48.75,57.8125,85.10714721679688
2025-03-07 22:05:49,107.25,70.75,63.875,78.5625,24.1875,118.75,110.75,126.3125,64.6875,30.375,127.375,87.5625,99.6875,86.5625,46.1875,59.625,82.20982360839844
2025-03-07 22:10:49,106.3125,70.6875,64.8125,76.3125,22.75,116.875,118.5,120.1875,66.8125,23.5,130.1875,96.6875,100.125,85.0,48.5,55.8125,82.15178680419922
2025-03-07 22:15:49,113.375,66.1875,73.6875,80.5625,23.125,116.8125,108.5625,125.0625,65.5625,29.6875,131.6875,97.625,99.8125,85.125,49.0625,64.75,83.99107360839844
2025-03-07 22:20:49,107.875,70.25,61.125,76.75,19.5,122.5,110.0,119.9375,68.6875,29.5625,131.0625,83.625,102.75,87.125,46.1875,58.375,81.76786041259766
2025-03-07 22:25:49,118.0,70.5,58.9375,80.25,23.25,123.0,117.4375,127.0,65.75,17.5625,131.5,93.75,102.8125,97.5,50.5,52.5625,84.375
2025-03-07 22:30:49,113.25,68.6875,72.75,74.375,23.0,121.9375,115.0625,122.9375,69.125,22.5,126.0625,91.0625,99.125,87.0,50.0,60.625,83.49553680419922
2025-03-07 22:35:49,115.375,65.1875,74.4375,81.6875,24.5,117.9375,107.1875,125.8125,65.0,14.125,130.75,95.5,103.9375,94.8125,52.1875,56.1875,84.26786041259766
2025-03-07 22:40:49,109.25,71.5625,58.4375,72.4375,24.0625,117.5625,113.25,125.125,66.5625,30.0,127.3125,86.125,104.0625,102.3125,48.0625,54.1875,82.78125
2025-03-07 22:45:49,109.5625,67.875,57.6875,85.875,27.125,123.9375,117.75,133.3125,66.3125,19.0,127.5,85.25,97.4375,81.5625,50.9375,63.375,83.01339721679688
2025-03-07 22:50:49,116.375,65.3125,55.1875,78.0625,22.9375,118.1875,110.875,130.75,68.3125,27.3125,128.6875,94.25,97.4375,89.5,43.0625,73.0,83.25447082519531
2025-03-07 22:55:49,106.25,66.375,56.6875,82.25,24.375,118.8125,116.375,129.0,65.25,22.875,132.375,88.9375,101.125,101.375,45.75,60.1875,83.05357360839844
2025-03-07 23:00:49,113.0625,69.25,62.1875,79.375,22.6875,123.0,107.875,135.1875,63.9375,13.4375,125.25,93.875,101.0625,89.6875,49.875,52.25,82.3839340209961
2025-03-07 23:05:49,116.875,74.25,61.375,75.125,27.8125,115.75,112.875,121.8125,70.3125,14.0,132.4375,89.25,99.375,92.625,46.0,56.625,82.86161041259766
2025-03-07 23:10:49,105.75,65.4375,58.625,77.6875,23.9375,118.875,103.25,128.8125,69.25,18.6875,129.6875,90.3125,104.75,98.625,49.3125,66.875,82.96428680419922
2025-03-07 23:15:49,105.375,68.6875,76.3125,74.25,23.8125,120.4375,113.5625,127.375,64.75,20.1875,125.5,88.875,97.875,97.9375,49.25,57.3125,83.13839721679688
2025-03-07 23:20:49,112.75,67.5625,52.75,85.0,24.875,118.5625,114.0,127.75,70.25,27.5,124.1875,84.8125,103.25,96.375,46.1875,58.4375,82.97322082519531
2025-03-07 23:25:49,112.875,70.25,56.5,85.4375,20.6875,116.1875,113.3125,124.6875,68.3125,32.375,126.8125,93.4375,104.25,98.875,47.875,55.1875,84.25447082519531
2025-03-07 23:30:49,108.0625,69.625,58.9375,87.375,23.75,122.375,112.6875,129.125,65.4375,17.75,127.875,86.1875,99.9375,94.375,48.75,56.625,83.0
2025-03-07 23:35:49,115.9375,80.5,73.4375,87.4375,20.4375,124.0,115.875,128.75,64.3125,18.1875,125.5,90.1875,97.375,98.625,48.25,68.5625,86.45982360839844
2025-03-07 23:40:49,107.5625,68.125,71.3125,77.75,18.0,119.875,109.375,127.625,64.6875,29.5,126.9375,86.5,97.1875,102.8125,61.5625,55.9375,84.22322082519531
2025-03-07 23:45:49,111.125,64.875,57.375,74.9375,25.0,121.25,113.0625,129.5625,65.0625,29.25,124.8125,92.875,102.375,85.875,47.1875,59.5625,82.11607360839844
2025-03-07 23:50:49,111.3125,65.375,56.625,79.0625,22.375,116.5625,108.75,129.5625,67.1875,13.75,125.0,88.5625,96.875,99.375,50.625,62.5625,82.16072082519531
2025-03-07 23:55:49,106.5,69.0,60.1875,87.5625,22.6875,112.25,107.25,126.75,68.375,30.6875,124.0,90.3125,100.1875,103.125,43.0625,60.375,83.0625
2025-03-08 00:00:49,106.5625,68.4375,76.6875,86.5625,21.125,111.0625,109.5,125.5625,67.75,20.375,125.375,90.3125,101.75,98.125,47.4375,59.0,83.54911041259766
2025-03-08 00:05:49,102.125,67.5,66.875,74.4375,27.3125,119.6875,111.125,126.875,70.3125,35.0625,129.9375,87.375,100.125,102.0625,42.4375,57.625,83.11607360839844
2025-03-08 00:10:49,103.625,73.0625,72.5625,78.6875,23.125,113.3125,118.625,126.875,67.0,31.8125,124.1875,92.4375,101.0625,99.5,47.4375,55.4375,84.1964340209961
2025-03-08 00:15:49,109.375,65.5625,71.6875,75.3125,26.0625,114.8125,112.125,128.0,70.5,29.0,125.25,70.1875,90.8125,104.1875,46.9375,54.6875,81.45982360839844
2025-03-08 00:20:49,111.5625,68.1875,53.3125,78.125,22.0625,119.8125,112.375,126.1875,67.3125,17.875,131.375,91.6875,98.9375,99.375,51.375,48.8125,82.08036041259766
2025-03-08 00:25:49,115.9375,65.3125,59.75,75.9375,24.0625,113.4375,115.375,125.0625,68.25,21.9375,123.5,92.1875,93.875,90.4375,46.5,65.25,82.12947082519531
2025-03-08 00:30:49,107.1875,70.0,58.375,80.875,18.25,116.625,108.1875,136.75,66.1875,33.125,127.625,85.875,93.9375,97.6875,51.9375,66.125,83.125
2025-03-08 00:35:49,112.8125,74.5,70.125,79.1875,18.9375,113.9375,115.5,128.6875,66.25,14.6875,125.25,89.1875,98.6875,86.6875,45.3125,64.1875,82.89732360839844
2025-03-08 00:40:49,111.0,69.1875,74.75,83.6875,21.3125,112.875,109.0625,126.5625,69.375,11.6875,124.3125,82.5625,95.5,95.75,48.5625,51.375,82.09375
2025-03-08 00:45:49,112.4375,64.8125,57.8125,87.0625,24.3125,114.1875,104.1875,129.375,66.1875,15.8125,125.0,87.0625,101.1875,99.6875,44.9375,61.1875,82.14732360839844
2025-03-08 00:50:49,112.125,66.375,57.0,74.5625,22.0,122.125,109.9375,131.875,71.6875,14.625,126.5625,88.25,104.75,100.0,49.75,58.5625,83.12053680419922
2025-03-08 00:55:49,111.375,64.5,71.75,82.5,26.8125,113.0625,115.375,133.4375,69.5,15.9375,124.25,96.8125,99.0625,98.625,48.5625,60.1875,84.45536041259766
2025-03-08 01:00:49,105.875,68.4375,72.3125,85.125,26.875,123.0,112.875,121.5625,67.4375,10.875,130.25,74.25,97.5,83.875,46.0,58.375,81.67857360839844
2025-03-08 13:05:49,115.25,74.1875,72.6875,78.625,27.1875,127.75,113.4375,128.875,69.125,24.0625,132.5625,96.875,106.375,86.5625,54.3125,59.0,86.4464340209961
2025-03-08 13:10:49,106.0,65.25,53.4375,87.0625,24.75,114.9375,123.5625,124.125,65.6875,18.6875,130.1875,85.625,110.5,101.6875,52.875,62.125,84.11607360839844
2025-03-08 13:15:49,106.0,68.75,71.375,82.0625,23.6875,118.8125,118.8125,121.5625,66.9375,15.0625,124.3125,101.625,102.75,85.375,54.625,61.375,84.55357360839844
2025-03-08 13:20:49,109.4375,66.625,67.625,77.8125,24.625,122.3125,118.8125,121.625,70.5625,20.9375,125.625,90.9375,100.25,87.0625,51.4375,63.3125,83.74553680419922
2025-03-08 13:25:49,110.5625,75.8125,66.5625,85.4375,19.9375,114.875,114.5,123.9375,77.625,12.5625,129.75,90.25,105.25,99.75,50.9375,62.25,85.54911041259766
2025-03-08 13:30:49,113.875,64.875,68.375,76.5625,21.0625,120.0625,108.5625,126.0,63.625,20.625,129.3125,89.75,100.4375,106.125,46.1875,57.375,83.0625
2025-03-08 13:35:49,113.25,75.1875,53.75,89.0,24.25,116.5625,118.25,117.625,66.25,14.1875,122.625,71.1875,106.9375,99.75,43.9375,41.875,81.27232360839844
2025-03-08 13:40:49,107.3125,65.75,67.3125,82.5625,22.6875,114.9375,117.0,120.3125,70.0625,18.6875,131.25,92.625,114.75,86.875,47.25,63.0,83.74553680419922
2025-03-08 13:45:49,105.625,68.3125,56.8125,78.6875,27.8125,112.5625,121.375,122.625,70.125,15.25,122.4375,96.5,108.0,99.9375,48.1875,60.6875,84.07589721679688
2025-03-08 13:50:49,111.375,67.0625,56.625,83.625,20.4375,114.25,112.0,120.3125,70.0625,18.75,132.8125,98.1875,108.9375,86.125,50.4375,54.0625,82.39286041259766
2025-03-08 13:55:49,115.4375,68.875,56.8125,85.8125,24.375,123.375,111.25,122.4375,68.375,16.25,131.8125,81.75,113.1875,98.875,46.8125,60.0,84.09822082519531
2025-03-08 14:00:49,112.625,75.4375,56.6875,80.375,21.875,121.25,110.875,125.8125,67.4375,18.1875,128.5625,102.5,109.625,100.8125,51.75,67.6875,86.05357360839844
2025-03-08 14:05:49,113.25,59.8125,51.75,87.4375,26.0625,125.875,114.25,126.0625,68.375,20.8125,130.4375,103.9375,99.4375,85.6875,56.1875,56.1875,83.87947082519531
2025-03-08 14:10:49,115.0625,72.4375,61.375,91.25,23.25,119.0,117.8125,120.3125,73.625,20.25,122.5,83.8125,109.375,88.9375,47.1875,59.0625,84.46428680419922
2025-03-08 14:15:49,108.5625,71.9375,72.9375,80.625,23.75,125.75,116.8125,127.375,70.125,14.0,127.9375,83.5625,112.1875,105.6875,48.125,58.0625,86.10714721679688
2025-03-08 14:20:49,114.125,70.0,67.625,80.375,27.625,126.4375,111.625,126.25,74.5,12.9375,134.0,82.6875,106.375,91.25,48.3125,59.1875,84.74107360839844
2025-03-08 14:25:49,112.5,75.0,67.5625,78.875,22.3125,121.375,115.6875,122.9375,67.6875,15.125,134.375,102.0625,105.125,104.5,47.6875,60.25,85.96875762939453
2025-03-08 14:30:49,110.6875,66.6875,56.125,81.5,18.625,119.25,118.375,127.75,74.125,15.9375,130.4375,96.5,109.375,89.875,52.5,61.875,84.51786041259766
2025-03-08 14:35:49,109.1875,73.875,57.0625,83.375,30.9375,119.0,116.6875,123.3125,76.1875,30.5625,124.875,80.75,100.4375,95.5,48.8125,55.0625,83.58482360839844
2025-03-08 14:40:49,117.375,68.9375,70.5,80.125,25.5,114.125,120.125,123.375,72.875,33.5625,126.0,104.375,105.0625,104.5,42.75,55.8125,86.67857360839844
2025-03-08 14:45:49,110.0625,77.6875,75.5625,85.1875,22.25,121.0625,116.0,134.6875,74.125,13.5,127.3125,109.5625,99.5625,99.6875,41.1875,59.375,87.04464721679688
2025-03-08 14:50:49,109.5625,69.5625,57.5,85.0625,23.8125,117.4375,117.5625,123.75,76.4375,13.625,127.625,77.375,105.4375,102.0,49.75,58.625,83.84822082519531
2025-03-08 14:55:49,111.1875,76.3125,75.9375,83.3125,22.5,113.4375,116.6875,119.6875,73.3125,14.1875,129.5625,105.0625,111.4375,89.625,43.25,61.625,85.95536041259766
2025-03-08 15:00:49,111.625,71.5,69.75,82.875,25.4375,124.1875,110.375,121.25,73.875,16.25,141.375,96.6875,107.8125,96.5,53.25,60.6875,86.12947082519531
2025-03-08 15:05:49,121.25,59.3125,65.6875,84.9375,21.6875,117.3125,111.0625,125.75,75.3125,13.1875,135.5,97.0625,116.4375,103.1875,55.0625,61.125,86.79911041259766
2025-03-08 15:10:49,109.875,66.125,62.4375,89.9375,25.4375,113.375,116.9375,123.5,70.375,19.5,131.75,73.6875,106.75,107.5625,50.5625,51.4375,83.42857360839844
2025-03-08 15:15:49,112.6875,69.0625,76.1875,76.1875,24.625,123.0625,118.9375,123.75,72.5,15.375,127.5625,114.5625,106.6875,86.25,55.4375,66.5625,87.60714721679688
2025-03-08 15:20:49,113.125,72.875,76.75,79.0,25.625,120.625,111.8125,130.25,76.8125,14.75,134.625,78.5625,110.125,88.5625,48.3125,54.25,84.76339721679688
2025-03-08 15:25:49,115.5625,70.875,57.5,75.0625,26.875,115.6875,118.125,131.25,73.1875,20.625,132.3125,81.3125,96.4375,98.5,56.1875,60.1875,84.05357360839844
2025-03-08 15:30:49,110.125,75.375,78.8125,88.9375,23.3125,121.25,116.5,125.625,72.4375,18.875,135.9375,92.375,104.1875,98.0,45.4375,60.75,86.65178680419922
2025-03-08 15:35:49,112.6875,72.3125,62.875,74.375,26.5,118.4375,119.6875,124.1875,71.625,0.0,128.4375,103.875,108.4375,105.4375,45.5,60.875,86.20089721679688
2025-03-08 15:40:49,114.8125,83.3125,76.8125,80.125,25.6875,119.0,115.75,126.375,68.625,16.5,130.875,79.5625,106.3125,85.875,50.9375,63.875,85.50447082519531
2025-03-08 15:45:49,116.75,70.1875,76.9375,78.625,23.75,116.1875,117.625,124.75,70.8125,12.5,126.5,85.5,113.4375,86.8125,55.8125,62.3125,85.67857360839844
2025-03-08 15:50:49,111.9375,77.25,68.75,86.0625,27.3125,122.5,117.0,122.8125,71.3125,20.0625,134.3125,85.0625,107.8125,105.0625,49.75,51.875,86.03572082519531
2025-03-08 15:55:49,119.875,66.875,57.375,85.6875,25.0625,125.4375,116.0,128.9375,75.0625,16.0,126.6875,98.625,108.625,100.3125,53.125,59.5,87.01786041259766
2025-03-08 16:00:49,109.125,76.875,79.25,86.5,27.6875,118.9375,118.8125,121.9375,74.5,9.125,131.375,109.125,107.125,103.125,47.25,61.9375,88.7276840209961
2025-03-08 18:05:49,121.0,73.875,64.75,86.1875,25.5625,127.1875,126.375,137.9375,79.0,19.25,132.8125,99.0,108.125,102.25,51.125,64.9375,90.15625762939453
2025-03-08 18:10:49,120.1875,72.125,79.1875,90.4375,28.0,122.375,114.1875,125.9375,68.25,17.75,130.0,105.1875,109.5625,103.0625,58.125,61.125,89.83928680419922
2025-03-08 18:15:49,114.625,74.75,63.1875,84.4375,29.1875,122.0625,115.1875,128.4375,74.5,17.75,134.375,99.1875,109.0,100.5625,48.0625,52.375,86.82589721679688
2025-03-08 18:20:49,119.3125,71.875,66.75,84.375,26.625,120.5,119.25,122.0,76.9375,22.125,134.5,95.9375,110.9375,89.5625,48.4375,66.625,87.08036041259766
2025-03-08 18:25:49,113.75,68.75,76.625,89.625,26.4375,120.0,118.625,130.75,73.875,20.875,126.9375,105.625,102.5625,93.9375,51.1875,74.5,88.74553680419922
2025-03-08 18:30:49,115.625,68.25,59.125,91.375,26.3125,115.9375,118.0625,123.1875,70.3125,14.125,132.4375,81.4375,102.4375,87.625,48.3125,57.5625,83.25447082519531
2025-03-08 18:35:49,120.0625,71.625,76.25,85.125,27.8125,119.6875,111.6875,121.4375,74.5,30.625,132.375,95.4375,100.625,85.1875,47.5625,59.375,85.65625762939453
2025-03-08 18:40:49,112.875,75.5,59.4375,79.875,26.6875,122.25,113.25,128.875,71.875,11.75,136.8125,101.3125,107.75,97.5,54.0625,64.75,86.85714721679688
2025-03-08 18:45:49,116.5,67.9375,71.5,83.0,27.8125,122.1875,110.1875,128.3125,70.375,14.3125,132.625,102.6875,112.75,85.625,49.9375,61.0,86.4151840209961
2025-03-08 18:50:49,118.25,72.5625,62.625,81.0,26.375,130.9375,118.6875,127.8125,69.75,18.125,132.375,102.9375,105.625,105.0625,50.125,57.5,87.80357360839844
2025-03-08 18:55:49,115.5,73.5,83.625,85.3125,25.8125,131.3125,112.6875,127.5,67.625,10.9375,136.3125,102.375,103.875,93.875,47.25,67.375,88.40178680419922
2025-03-08 19:00:49,124.0,78.6875,76.875,85.6875,27.1875,117.625,112.3125,129.8125,68.75,12.3125,133.375,77.3125,106.9375,102.6875,50.1875,56.4375,86.75000762939453
2025-03-08 19:05:49,116.75,80.0,65.1875,78.5,26.8125,124.0625,113.3125,135.25,66.5625,21.9375,137.625,82.3125,100.625,91.6875,42.25,55.8125,84.22322082519531
2025-03-08 19:10:49,122.875,70.75,60.75,84.9375,24.5,120.0,112.6875,126.9375,76.625,20.3125,131.3125,96.5625,109.375,89.625,47.625,62.1875,86.1026840209961
2025-03-08 19:15:49,115.625,76.5625,78.5625,76.125,27.125,119.25,115.125,123.6875,71.9375,18.0,129.9375,103.625,103.5,102.5,45.625,59.75,87.0714340209961
2025-03-08 19:20:49,119.25,70.5,59.5,84.1875,24.125,113.6875,118.25,128.0625,70.375,16.3125,128.0,95.6875,110.375,101.125,50.75,52.1875,85.5714340209961
2025-03-08 19:25:49,118.5625,79.3125,62.75,89.5625,26.0,119.125,114.6875,128.0625,74.25,17.0,131.8125,97.875,102.5,102.875,53.0,54.1875,87.33928680419922
2025-03-08 19:30:49,118.875,69.8125,73.8125,83.0625,24.0,118.8125,109.4375,124.3125,72.875,14.8125,130.375,92.5,107.375,102.4375,48.8125,58.8125,86.06697082519531
2025-03-08 19:35:49,117.6875,77.375,79.5,81.0625,27.8125,122.75,110.8125,126.375,71.6875,16.1875,132.8125,97.5,105.1875,97.125,52.3125,54.5625,87.26786041259766
2025-03-08 19:40:49,120.3125,71.5625,60.125,85.3125,25.0,128.9375,113.8125,125.375,71.125,12.625,130.1875,95.5,105.375,90.9375,48.125,58.25,85.6964340209961
2025-03-08 19:45:49,115.6875,86.375,76.5625,80.1875,24.6875,122.125,115.3125,130.5625,73.8125,18.9375,132.0,104.9375,109.375,101.6875,53.625,57.3125,89.4464340209961
2025-03-08 19:50:49,117.625,73.0,72.0625,75.125,26.6875,124.9375,115.125,120.125,70.625,24.3125,132.4375,93.6875,106.6875,106.4375,48.75,55.9375,86.20089721679688
2025-03-08 19:55:49,110.4375,72.1875,73.0625,90.4375,24.4375,125.75,101.125,129.5625,69.6875,20.25,137.4375,94.25,106.625,102.875,44.5,51.8125,85.48214721679688
2025-03-08 20:00:49,118.0,74.6875,76.4375,80.875,28.375,128.8125,116.1875,133.875,74.25,27.9375,131.5,98.625,104.3125,104.875,47.25,63.1875,89.09822082519531
2025-03-08 20:05:49,118.375,75.1875,78.3125,78.6875,24.25,124.3125,110.8125,129.375,69.75,18.375,127.375,92.6875,99.25,106.75,49.8125,64.875,87.17411041259766
2025-03-08 20:10:49,112.75,61.4375,54.8125,83.125,28.8125,119.3125,116.3125,129.375,71.125,10.5625,128.0,89.0,102.375,89.75,49.375,54.6875,82.91964721679688
2025-03-08 20:15:49,119.5625,76.25,61.4375,89.125,23.0,120.0,110.8125,133.6875,71.625,29.5625,123.5625,88.125,113.1875,105.75,45.9375,53.125,86.2901840209961
2025-03-08 20:20:49,124.6875,74.6875,75.0625,76.3125,25.9375,125.6875,115.25,124.25,68.0,14.25,129.75,94.6875,106.75,87.875,52.3125,55.25,86.1964340209961
2025-03-08 20:25:49,114.3125,73.0625,60.25,84.875,24.125,118.875,113.1875,127.0,75.625,11.625,127.6875,100.625,108.25,89.75,47.875,60.125,85.56697082519531
2025-03-08 20:30:49,119.9375,70.0625,78.5,88.75,25.6875,123.1875,110.9375,128.1875,70.6875,18.625,131.4375,89.0625,109.125,100.8125,45.5625,56.1875,86.90625762939453
2025-03-08 20:35:49,115.875,65.9375,60.3125,81.4375,24.5625,125.5625,117.375,135.25,75.4375,16.875,133.8125,94.375,104.0625,90.6875,50.0625,67.0625,86.18303680419922
2025-03-08 20:40:49,117.1875,76.8125,69.875,81.25,26.5625,118.3125,113.0625,130.5,76.1875,16.3125,138.4375,99.9375,104.625,103.8125,50.1875,54.625,87.3526840209961
2025-03-08 20:45:49,116.8125,78.3125,58.125,77.9375,28.0625,125.125,110.875,132.3125,70.0,17.375,130.3125,101.5625,107.8125,100.75,54.125,58.9375,87.05357360839844
2025-03-08 20:50:49,120.75,68.375,77.375,78.125,23.4375,124.75,108.0625,123.8125,73.8125,14.625,134.125,94.125,107.1875,101.875,46.0625,57.625,86.09822082519531
2025-03-08 20:55:49,116.625,69.125,73.75,80.0625,28.1875,124.3125,116.6875,127.0625,68.1875,19.375,128.125,91.4375,104.1875,103.4375,47.125,61.75,86.56697082519531
2025-03-08 21:00:49,116.5,72.25,64.9375,80.6875,31.875,121.8125,112.125,131.375,70.5625,16.8125,129.5,89.5,111.625,92.875,43.5625,54.5625,85.16964721679688
2025-03-08 21:05:49,111.0625,77.4375,60.0625,84.125,27.3125,119.6875,115.1875,131.375,71.125,17.625,126.8125,93.625,97.9375,94.3125,48.125,53.6875,84.3214340209961
2025-03-08 21:10:49,113.875,71.875,60.125,81.8125,29.375,120.4375,111.625,128.8125,69.25,21.6875,133.75,91.3125,93.8125,103.75,50.5625,54.1875,84.34375
2025-03-08 21:15:49,121.0625,65.6875,60.4375,79.75,27.0625,129.25,113.875,131.875,71.875,17.0,134.1875,98.9375,106.6875,101.0625,48.9375,57.6875,86.7276840209961
2025-03-08 21:20:49,114.1875,69.25,54.6875,77.875,28.125,122.9375,109.625,134.125,76.1875,14.6875,132.0625,88.9375,101.75,104.3125,45.5,65.375,85.05803680419922
2025-03-08 21:25:49,123.1875,73.1875,60.3125,83.625,26.125,124.375,109.1875,122.25,77.3125,29.1875,130.25,95.9375,109.0625,105.375,47.0,61.0,87.21428680419922
2025-03-08 21:30:49,124.0625,75.75,64.375,76.9375,25.5,114.4375,114.4375,127.8125,70.1875,15.4375,134.8125,98.875,106.0,104.8125,46.875,65.3125,86.81250762939453
2025-03-08 21:35:49,110.375,68.25,59.25,81.875,25.25,121.9375,114.5625,124.75,73.125,17.1875,136.375,97.1875,103.625,91.625,50.125,60.9375,84.49107360839844
2025-03-08 21:40:49,110.25,64.4375,62.4375,76.4375,25.375,118.25,111.625,127.25,75.0,20.0625,132.125,96.3125,109.75,102.6875,57.0,58.5,85.37947082519531
2025-03-08 21:45:49,110.0,71.0625,58.625,77.0625,27.0625,122.6875,118.875,125.3125,66.875,11.75,132.375,96.4375,103.25,101.9375,48.0625,55.8125,84.50447082519531
2025-03-08 21:50:49,117.375,72.3125,61.5,90.5,22.5,115.9375,114.0625,125.75,72.0,20.3125,126.6875,102.375,106.25,97.5,49.0,71.9375,87.0714340209961
2025-03-08 21:55:49,112.875,80.4375,56.6875,86.75,24.3125,119.9375,115.25,126.75,76.4375,16.0625,127.75,101.9375,102.375,83.9375,50.0625,61.0625,85.62947082519531
2025-03-08 22:00:49,120.75,72.0,64.0,88.75,22.5625,119.3125,112.5,130.5625,70.3125,30.5625,135.0,98.9375,98.0625,85.25,51.25,64.625,86.20536041259766
2025-03-08 22:05:49,114.625,72.5,58.8125,87.625,28.875,122.875,116.375,129.5625,71.1875,12.75,135.625,94.4375,107.0,102.625,49.4375,68.4375,87.45536041259766
2025-03-08 22:10:49,112.5,75.6875,60.3125,89.375,22.125,116.25,112.1875,131.3125,72.875,15.9375,135.4375,99.5625,103.875,84.5625,43.25,59.25,84.5089340209961
2025-03-08 22:15:49,111.625,72.75,59.0,84.0625,26.0,118.1875,121.75,128.375,76.75,11.8125,124.0625,93.25,103.75,101.6875,47.4375,61.5,85.84375762939453
2025-03-08 22:20:49,115.375,73.0625,59.25,85.5,27.625,118.1875,116.0,129.1875,71.875,13.75,132.375,91.5,107.25,101.1875,47.75,55.3125,85.64732360839844
2025-03-08 22:25:49,116.4375,71.5625,59.25,75.9375,27.0,122.6875,115.625,130.25,75.375,13.0625,138.0,96.1875,102.8125,86.9375,41.0,55.9375,84.0714340209961
2025-03-08 22:30:49,117.9375,71.0625,69.6875,77.8125,29.4375,122.625,117.0,127.875,73.5625,22.8125,134.625,88.125,104.4375,101.3125,53.625,56.5625,86.50447082519531
2025-03-08 22:35:49,118.25,74.0625,64.3125,81.5,25.375,119.3125,112.125,128.125,71.1875,15.75,130.875,95.75,104.375,99.4375,48.625,60.375,85.9151840209961
2025-03-08 22:40:49,122.3125,74.0625,54.5,77.75,24.375,121.25,113.875,129.5,68.875,17.6875,130.9375,98.4375,108.0625,103.1875,55.4375,60.5,86.58036041259766
2025-03-08 22:45:49,121.1875,72.9375,76.0625,84.0,24.8125,128.0,109.9375,129.375,74.0625,13.125,138.25,93.5625,110.8125,105.8125,49.375,59.5625,88.53572082519531
2025-03-08 22:50:49,125.5625,75.375,55.875,91.75,23.375,126.9375,113.4375,129.25,74.5625,25.3125,127.9375,89.375,96.3125,99.3125,51.8125,64.25,86.98661041259766
2025-03-08 22:55:49,111.5,77.4375,58.8125,77.6875,27.375,124.4375,116.375,132.125,70.25,16.875,134.6875,100.625,109.3125,102.25,47.0,56.875,86.57589721679688
2025-03-08 23:00:49,115.625,70.9375,74.0625,86.25,23.4375,128.375,112.4375,128.25,71.25,18.6875,133.4375,97.0625,111.125,102.9375,49.8125,59.8125,87.95536041259766
2025-03-08 23:05:49,121.25,75.4375,56.3125,86.125,28.0,115.875,112.75,125.4375,74.375,20.375,131.125,95.125,107.3125,101.875,46.75,53.6875,85.73661041259766
2025-03-08 23:10:49,124.75,73.4375,61.625,87.0625,22.8125,130.4375,112.125,128.6875,69.4375,24.5625,129.8125,93.125,106.25,102.875,42.8125,52.1875,86.33928680419922
2025-03-08 23:15:49,114.8125,72.375,58.125,87.125,24.25,123.375,112.5625,126.4375,70.3125,16.4375,136.75,86.125,106.125,101.5625,54.625,67.3125,86.08036041259766
2025-03-08 23:20:49,122.625,62.8125,60.625,79.0,26.875,122.875,110.1875,124.8125,67.8125,31.3125,126.25,90.5,100.3125,102.8125,48.0625,63.1875,84.78125
2025-03-08 23:25:49,111.8125,74.6875,72.625,87.125,25.375,123.0625,118.25,129.9375,70.8125,16.125,136.875,98.0625,106.1875,102.6875,50.3125,54.875,87.55803680419922
2025-03-08 23:30:49,116.375,70.875,58.0625,80.375,22.4375,123.5625,116.6875,126.625,73.5,25.1875,133.75,88.375,104.0,96.6875,46.1875,60.1875,84.76339721679688
2025-03-08 23:35:49,113.5,72.125,73.625,79.3125,25.375,125.8125,113.6875,126.1875,74.875,16.6875,133.0625,91.6875,108.25,100.375,51.5,63.8125,87.15178680419922
