action,reward,area,config_id,time,seed,state,frame,steps,actions,experiment.step_duration,experiment.update_freq,environment.zone,environment,algorithm,filepath,compatibility_mode
[0.    0.324 0.324 0.    1.    0.606],0.011395127441118903,"[156.0625  53.9375 140.125  171.8125 137.8125 170.875   69.3125  94.125
  88.     153.375  233.4375 328.875  501.5625 201.1875 272.0625 316.
 339.3125 280.875   61.75    86.6875 193.625  158.625  222.75   296.75
 141.625  141.4375 173.4375 149.5    228.1875 329.5625 204.125   66.25
 346.8125 196.0625 276.625  395.0625]",-7841620881086865490,1744519323.7366848,0,[1.74451928e+09],158,159,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.02221754579932174,"[180.     123.875  174.1875 215.125  175.4375 152.3125 149.9375 185.
 185.25   208.6875 229.     235.8125 177.375   70.5    146.75   251.9375
 222.375  214.625  167.8125 178.     179.625  204.4375 205.125  225.125
 216.8125 141.5    170.1875 131.5    237.875  239.75   186.75   117.75
 360.9375 216.9375 305.75   277.6875]",-7841620881086865490,1744519938.9945002,0,[1.74451988e+09],159,160,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.06920897736548415,"[171.5    129.6875 175.125  192.3125 175.0625 138.625  149.0625 169.9375
 169.375  218.0625 285.1875 253.8125 189.375   70.3125 143.875  255.6875
 234.3125 234.     147.0625 209.75   162.125  178.5625 156.75   170.5
 201.5625 132.     153.375  107.75   171.9375 191.875  162.75    95.25
 337.5    186.875  260.75   219.5625]",-7841620881086865490,1744520542.1943834,0,[1.74452048e+09],160,161,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.    0.324 0.324 0.    1.    0.606],-0.10810599098523306,"[159.4375 112.25   146.9375 164.375  164.5    105.75   153.5    168.1875
 159.     186.8125 189.1875 224.125  183.625   56.1875 135.9375 238.125
 200.75   184.625  157.875   89.5    136.9375 163.3125 167.875  153.125
 183.25   128.     129.75   111.75   166.3125 181.9375 159.5625  80.6875
 243.4375 180.     255.8125 211.4375]",-7841620881086865490,1744521134.9219534,0,[1.74452108e+09],161,162,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.11721404629566552,"[189.625  121.375  160.6875 212.5625 176.6875 153.25   146.125  152.0625
 197.5625 217.3125 231.8125 217.9375 180.      66.25   156.4375 264.3125
 216.125  208.0625  85.0625 125.3125 155.5625 200.1875 172.625  219.625
 188.9375 136.875  150.5    105.5    204.625  224.375  207.625  122.
 294.5625 189.25   279.875  223.625 ]",-7841620881086865490,1744521733.9599063,0,[1.74452168e+09],162,163,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.12957367739976436,"[165.9375 164.5    210.8125 268.5625 266.     256.5    104.3125 237.8125
 163.9375 266.8125 273.75   243.4375  75.0625 142.25   215.8125 178.875
 266.0625 319.875   29.625  103.375  251.875  190.6875 184.6875 230.5
 114.75   184.5    208.8125 214.8125 242.5625 240.75   125.8125 173.5625
 192.625  253.625  224.625  276.5625]",-7841620881086865490,1744522307.2425563,0,[1.74452228e+09],163,164,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0023142972554447815,"[155.4375 173.9375 227.625  584.875  262.3125 248.125   74.875  241.
 155.1875 244.625  277.25   244.5     61.375  144.4375 212.9375 192.125
 264.0625 293.75    31.3125 114.5    254.3125 214.875  191.8125 232.5
 115.6875 180.6875 210.     216.     212.5625 248.8125 102.625  154.8125
 197.3125 255.9375 233.375  269.25  ]",-7841620881086865490,1744522907.4925332,0,[1.74452288e+09],164,165,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.029653299471717864,"[172.3125 189.125  233.0625 270.875  270.25   245.9375  98.75   248.5625
 173.25   273.6875 272.0625 256.8125  71.5    147.     222.3125 200.8125
 277.25   298.875   43.6875 133.875  248.5625 230.     198.375  229.375
 123.     183.0625 221.     234.3125 209.125  194.375  126.6875 168.125
 216.125  257.     234.25   259.5   ]",-7841620881086865490,1744523507.5785847,0,[1.74452348e+09],165,166,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.009112446954702097,"[153.125  198.25   229.75   263.4375 274.6875 253.8125  76.4375 245.25
 162.875  251.     271.0625 244.      74.4375 150.3125 198.375  192.3125
 265.125  305.25    56.125  140.75   261.75   214.375  196.3125 217.125
 122.6875 188.125  235.25   225.9375 208.375  235.75   217.8125 165.3125
 206.625  252.75   254.875  286.0625]",-7841620881086865490,1744524107.2828014,0,[1.74452408e+09],166,167,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.018994823030946597,"[167.125  185.1875 255.5625 271.625  265.6875 263.5625  73.6875 240.6875
 172.875  263.1875 282.5625 240.5     71.1875 154.125  205.625  163.0625
 313.0625 302.5625  39.125  126.     273.4375 222.625  195.5    207.125
 125.1875 195.     222.875  223.5    188.5    211.4375 109.5625 148.6875
 202.     260.875  263.75   287.875 ]",-7841620881086865490,1744524706.9368238,0,[1.74452468e+09],167,168,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.018704530940131053,"[154.6875 190.0625 256.125  274.5625 290.875  248.875   88.6875 237.9375
 162.6875 272.8125 285.8125 250.      75.25   152.125  221.125  198.5
 273.75   305.125   33.9375 128.1875 258.     212.875  218.25   222.875
 119.6875 182.0625 221.1875 242.6875 212.625  228.     176.5625 171.4375
 188.5    225.625  261.0625 258.375 ]",-7841620881086865490,1744525307.1830373,0,[1.74452528e+09],168,169,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0008195961852361134,"[142.8125 215.9375 240.375  283.9375 270.0625 272.1875  73.75   252.0625
 184.3125 276.0625 272.375  256.625   66.375  154.75   228.875  195.
 282.9375 296.      48.1875 100.8125 247.875  217.3125 210.9375 224.3125
 116.5    186.5625 229.9375 260.25   209.5625 214.0625 150.1875 168.625
 198.625  235.9375 207.625  258.375 ]",-7841620881086865490,1744525906.8327107,0,[1.74452588e+09],169,170,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.00489700233151325,"[150.75   204.875  240.1875 284.1875 620.9375 267.4375 104.25   244.1875
 167.875  265.5    277.5625 246.0625  71.1875 154.1875 220.5    190.625
 283.75   315.625   36.875  102.0625 248.     220.875  226.0625 221.75
 112.5    194.4375 212.4375 245.3125 236.9375 216.5    225.375  157.5
 173.125  240.5625 224.     266.5   ]",-7841620881086865490,1744526506.4761262,0,[1.74452648e+09],170,171,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.024232824501254777,"[144.375  194.5    245.4375 272.9375 634.5625 270.0625  81.8125 232.875
 173.875  271.625  264.     249.5625  66.625  153.875  213.     184.9375
 293.6875 300.4375  31.8125 125.6875 262.375  190.9375 226.4375 209.625
 110.25   201.9375 234.75   247.5625 218.9375 293.25   110.25   164.875
 193.5    238.5    227.75   283.25  ]",-7841620881086865490,1744527107.3241677,0,[1.74452708e+09],171,172,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01592668483912438,"[139.9375 183.5625 254.375  274.1875 604.625  262.1875  64.8125 243.3125
 171.625  258.25   270.8125 260.625   66.125  150.1875 211.625  213.75
 294.75   291.9375  30.1875 119.     229.875  216.25   225.625  223.375
 109.25   186.6875 226.0625 228.875  215.875  247.625  130.625  162.1875
 193.0625 257.1875 244.8125 301.1875]",-7841620881086865490,1744527707.090889,0,[1.74452768e+09],172,173,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.00873030400273307,"[152.9375 193.375  243.5    293.3125 643.25   268.      81.25   245.125
 176.75   267.     275.0625 259.5625  69.75   155.875  219.4375 215.8125
 326.875  298.8125  31.9375 111.625  228.4375 219.     205.5    217.375
 111.0625 186.6875 237.625  253.875  216.8125 226.8125 138.4375 162.75
 188.625  260.5    248.875  278.8125]",-7841620881086865490,1744528305.5331278,0,[1.74452828e+09],173,174,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.024261841840327515,"[146.     199.5    250.125  288.5625 612.9375 257.625   65.125  248.3125
 180.5625 286.25   263.9375 257.5     71.375  158.     209.5625 185.625
 281.5625 325.4375  36.625  105.25   250.5625 186.125  198.375  200.1875
 109.0625 204.125  231.1875 257.5    213.75   196.3125 149.75   159.5625
 194.125  227.3125 235.     257.8125]",-7841620881086865490,1744528906.0159352,0,[1.74452888e+09],174,175,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.027085983329222674,"[162.625  206.875  240.125  276.75   625.25   278.1875  56.75   241.8125
 189.75   261.5625 277.5625 251.25    72.25   156.875  228.875  198.4375
 298.25   309.5625  46.625  126.     209.625  218.6875 205.3125 233.125
 114.875  195.75   220.25   244.6875 236.25   270.5625  97.4375 159.125
 203.     261.0625 230.6875 249.8125]",-7841620881086865490,1744529506.834082,0,[1.74452948e+09],175,176,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.03590890194634891,"[153.1875 199.6875 265.4375 280.0625 654.9375 306.6875  81.4375 249.375
 183.     273.875  283.3125 238.1875  67.375  160.3125 219.3125 213.0625
 281.875  295.25    48.125  110.75   218.9375 237.875  221.8125 237.1875
 109.0625 201.     230.375  252.5    225.875  224.1875 206.     173.6875
 213.4375 293.6875 258.875  280.125 ]",-7841620881086865490,1744530106.0054574,0,[1.74453008e+09],176,177,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.043293633116871295,"[142.125  202.125  245.4375 298.375  626.0625 278.9375  71.8125 241.0625
 175.     249.625  275.     266.25    71.3125 156.375  231.0625 219.6875
 288.8125 310.625   28.625  104.0625 230.8125 222.3125 220.375  213.5
 109.8125 195.5625 229.625  237.5    226.3125 225.625  138.25   163.3125
 188.1875 243.875  237.3125 261.5625]",-7841620881086865490,1744530706.9005358,0,[1.74453068e+09],177,178,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.007140501551660239,"[143.5    212.625  254.4375 290.1875 615.75   277.5     83.8125 247.6875
 182.375  274.375  278.4375 266.3125  61.9375 156.5625 227.375  209.
 312.9375 315.25    56.6875  98.     225.875  219.3125 217.125  225.125
 119.3125 191.3125 222.75   241.875  213.4375 188.5    112.125  171.125
 192.5625 253.25   271.     274.9375]",-7841620881086865490,1744531306.2065217,0,[1.74453128e+09],178,179,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.011191538636552383,"[154.125  204.25   234.     284.5    625.6875 284.5625  76.75   250.875
 176.375  268.5    277.125  266.5     67.1875 156.     226.4375 211.625
 287.     324.1875  27.875  108.1875 235.5    221.0625 212.75   216.5
 119.3125 182.9375 240.5625 241.5    226.8125 215.     170.5    156.4375
 208.375  273.     250.0625 257.5   ]",-7841620881086865490,1744531906.1186452,0,[1.74453188e+09],179,180,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.020906669314935275,"[151.0625 210.5    260.125  288.25   630.125  302.1875  91.875  250.
 173.375  258.5625 277.75   252.25    66.625  159.4375 230.25   196.9375
 306.8125 327.1875  23.3125 101.0625 226.3125 201.     213.6875 231.9375
 105.9375 191.6875 230.5    255.6875 235.0625 198.0625 120.1875 162.125
 186.375  246.125  249.125  248.8125]",-7841620881086865490,1744532507.2779703,0,[1.74453248e+09],180,181,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.02561943357903513,"[144.125  205.875  257.1875 295.125  641.6875 293.4375  78.25   247.25
 158.5625 271.25   293.6875 267.375   66.5    154.875  246.25   205.3125
 336.3125 302.125   32.1875  93.9375 220.625  231.     225.1875 232.
 108.1875 190.125  238.8125 228.9375 216.3125 235.125  150.4375 155.3125
 221.25   259.4375 234.8125 274.375 ]",-7841620881086865490,1744533107.7812707,0,[1.74453308e+09],181,182,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.00721114385792581,"[144.25   200.125  242.0625 296.9375 630.125  283.75    87.875  254.0625
 187.875  278.75   270.5625 256.5     66.3125 154.625  224.5    205.9375
 298.0625 317.625   54.5625  91.25   244.125  212.375  220.5    211.5625
 112.8125 192.5    245.0625 245.9375 225.0625 242.625  169.3125 159.25
 182.0625 241.0625 242.3125 273.25  ]",-7841620881086865490,1744533706.0273747,0,[1.74453368e+09],182,183,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01938862022826214,"[148.8125 214.25   255.4375 286.3125 654.1875 293.5625  82.8125 256.
 186.5    265.4375 270.     253.375   67.375  157.     228.375  221.875
 335.5    313.875   31.25   120.875  252.25   229.4375 219.1875 228.875
 121.75   197.6875 240.25   246.5625 229.375  194.125  165.75   168.25
 221.75   258.875  251.5    273.6875]",-7841620881086865490,1744534305.7998652,0,[1.74453428e+09],183,184,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.001510617044559715,"[145.     203.     264.625  282.75   632.625  314.8125  91.5    258.8125
 194.375  267.4375 277.875  280.5     63.6875 166.9375 229.3125 233.1875
 298.5625 325.3125  35.875  109.9375 239.125  212.4375 209.0625 228.1875
 116.0625 196.1875 247.6875 259.375  244.6875 193.75   169.9375 164.625
 187.125  244.4375 259.1875 276.4375]",-7841620881086865490,1744534907.2590773,0,[1.74453488e+09],184,185,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.021634257554441556,"[ 62.625  219.25   228.125  275.     621.25   283.3125  71.     247.375
 199.6875 270.875  279.75   248.25    65.4375 161.6875 236.8125 200.125
 309.375  306.4375  38.8125 114.4375 220.1875 211.75   232.75   232.125
 117.5    199.25   236.8125 247.4375 243.8125 172.375  171.     180.9375
 182.0625 277.5625 247.375  264.    ]",-7841620881086865490,1744535506.3738341,0,[1.74453548e+09],185,186,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01520637904374981,"[149.5625 203.375  242.625  274.1875 629.625  281.5     79.25   249.75
 201.8125 280.75   281.0625 257.125   69.625  162.8125 236.     215.6875
 319.8125 306.5625  43.125  102.375  229.4375 216.8125 215.4375 213.375
 122.125  208.8125 236.25   233.9375 240.1875 252.9375 144.     158.9375
 209.4375 237.8125 265.25   272.5625]",-7841620881086865490,1744536106.1063607,0,[1.74453608e+09],186,187,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.011254978564070562,"[150.125  216.5    269.625  278.9375 637.875  282.125   90.75   266.3125
 177.125  276.6875 273.5625 264.1875  80.3125 166.6875 231.8125 219.625
 318.4375 312.      41.4375 118.25   231.9375 224.     216.     218.625
 114.1875 195.     238.125  263.8125 235.     212.     170.9375 167.4375
 210.8125 270.5    255.5    263.25  ]",-7841620881086865490,1744536706.3242261,0,[1.74453668e+09],187,188,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.010329834832904687,"[149.625  204.75   265.8125 275.25   641.375  280.      95.75   263.4375
 180.25   263.5    288.1875 277.625   68.0625 162.6875 237.625  225.1875
 339.6875 311.9375  37.1875 110.625  229.0625 218.125  222.     211.5625
 119.875  209.25   246.8125 241.125  245.8125 191.1875 183.5    167.5
 180.75   247.8125 257.     260.6875]",-7841620881086865490,1744537306.0579703,0,[1.74453728e+09],188,189,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.002999909472142073,"[147.5    215.875  234.5    288.0625 618.875  279.1875  79.625  255.
 170.8125 272.5    285.4375 270.125   70.9375 160.     236.375  222.6875
 330.625  333.6875  38.375  104.1875 239.0625 237.6875 238.125  202.75
 122.9375 207.3125 250.875  245.     256.125  194.4375 107.625  174.0625
 214.3125 250.875  251.125  256.875 ]",-7841620881086865490,1744537906.0604148,0,[1.74453788e+09],189,190,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.010580176642490141,"[156.5625 219.6875 225.625  276.3125 637.     269.3125  69.375  255.8125
 180.     267.3125 291.4375 262.3125  71.875  163.4375 244.75   215.0625
 322.375  314.125   29.1875 118.375  231.6875 239.75   232.375  224.875
 107.6875 210.25   259.     254.8125 214.     209.0625 186.625  170.9375
 224.1875 251.375  241.1875 260.4375]",-7841620881086865490,1744538505.8858778,0,[1.74453848e+09],190,191,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.014165596129866533,"[144.5625 215.4375 262.6875 284.8125 660.5625 300.5625  74.1875 266.625
 192.5    264.3125 284.875  262.375   66.     166.4375 243.4375 208.0625
 326.75   318.75    28.875  102.5625 227.25   226.6875 224.625  211.125
 114.1875 216.5    243.3125 244.0625 236.5625 207.8125 130.5    163.
 194.625  241.375  235.25   264.    ]",-7841620881086865490,1744539106.3646684,0,[1.74453908e+09],191,192,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.0023951566299103043,"[141.8125 208.6875 259.4375 280.5625 662.0625 293.4375  83.875  256.3125
 188.6875 264.75   276.75   288.75    69.875  171.375  240.3125 198.375
 309.125  321.4375  28.     108.9375 226.625  212.9375 221.9375 237.5
 112.75   201.5625 250.8125 264.1875 232.4375 214.5625 111.375  165.6875
 190.9375 253.125  252.125  267.4375]",-7841620881086865490,1744539705.4410114,0,[1.74453968e+09],192,193,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.008362367696257984,"[150.5    211.5    277.125  287.875  662.5    278.3125  79.5    262.375
 191.5625 267.125  276.5625 237.875   65.25   169.     245.875  204.625
 320.6875 304.      22.75   105.5625 251.3125 228.125  240.8125 198.25
 109.8125 204.5625 228.625  263.125  232.5    195.5625 105.875  158.375
 193.25   261.875  254.1875 241.5625]",-7841620881086865490,1744540306.266326,0,[1.74454028e+09],193,194,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.029741231462626114,"[146.625  203.8125 252.5625 294.6875 652.375  276.5625  77.4375 265.0625
 202.1875 278.5625 284.25   284.6875  68.     165.75   245.875  206.625
 318.125  311.375   56.     103.1875 234.375  231.9375 225.125  226.0625
 120.25   214.4375 245.4375 255.9375 249.1875 257.8125 120.1875 180.6875
 204.0625 257.375  250.5    239.6875]",-7841620881086865490,1744540906.460237,0,[1.74454088e+09],194,195,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.017833723704065198,"[142.625  214.1875 258.375  293.0625 617.     301.25    89.0625 265.3125
 183.5    263.375  283.75   280.25    64.25   162.1875 239.625  203.8125
 311.1875 322.3125  29.25   106.1875 219.8125 218.1875 218.3125 226.625
 110.25   201.3125 230.8125 254.     245.6875 212.5625  98.9375 185.0625
 193.375  282.5625 243.8125 275.1875]",-7841620881086865490,1744541505.9668076,0,[1.74454148e+09],195,196,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.013258785718820457,"[147.5    220.9375 229.25   285.0625 642.0625 272.9375  61.0625 261.4375
 183.4375 276.     273.8125 261.875   68.8125 164.5625 244.     226.375
 316.6875 315.125   35.8125 108.     232.6875 223.875  219.8125 234.0625
 114.125  206.5625 242.3125 256.8125 239.     196.125  161.75   188.875
 206.4375 258.125  269.     287.75  ]",-7841620881086865490,1744542105.3172991,0,[1.74454208e+09],196,197,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.011261516248410243,"[159.125  220.5    249.4375 280.0625 659.8125 284.5625  87.375  262.625
 186.25   283.3125 284.25   276.375   64.875  163.25   243.1875 222.0625
 308.625  317.0625  36.     132.625  239.0625 224.25   216.6875 212.0625
 117.     208.0625 241.8125 260.125  274.75   242.3125 121.125  174.1875
 199.     271.9375 260.1875 259.4375]",-7841620881086865490,1744542705.7671957,0,[1.74454268e+09],197,198,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.012629648232562598,"[150.     219.125  269.1875 295.1875 630.9375 282.      75.1875 261.1875
 183.75   277.875  295.75   259.75    71.625  166.5625 243.125  221.3125
 307.3125 311.875   39.3125 115.25   225.25   222.75   226.75   219.875
 114.125  199.625  240.     250.     255.     262.375  211.0625 177.0625
 194.     282.8125 247.5    290.625 ]",-7841620881086865490,1744543305.6738586,0,[1.74454328e+09],198,199,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.03204113745654296,"[150.125  223.3125 241.125  280.3125 637.25   256.5     68.875  257.25
 188.5    270.5625 290.1875 278.5625  66.5625 169.125  247.125  205.75
 345.75   338.375   31.1875  99.6875 229.25   220.     216.125  235.6875
 109.75   210.125  241.5    263.75   230.25   197.125  181.125  172.9375
 189.3125 257.5625 239.     283.875 ]",-7841620881086865490,1744543905.2835295,0,[1.74454388e+09],199,200,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.01042272283009511,"[148.25   220.25   252.4375 274.1875 653.6875 293.8125  63.875  272.6875
 196.3125 280.0625 288.625  255.0625  70.0625 169.625  254.     227.75
 331.1875 309.1875  18.375  118.0625 230.6875 212.625  212.3125 225.625
 104.5625 212.5    247.6875 250.75   233.8125 229.0625 114.75   188.125
 205.6875 282.6875 250.0625 257.375 ]",-7841620881086865490,1744544505.9743392,0,[1.74454448e+09],200,201,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.007920849761773707,"[148.25   219.25   253.5    287.9375 660.     305.125   80.1875 258.6875
 187.75   267.125  285.75   256.25    66.5625 167.5    247.5625 217.1875
 331.4375 320.8125  27.75   124.     245.3125 232.5    222.8125 223.6875
 108.8125 222.9375 247.3125 257.1875 231.6875 208.5625 156.1875 180.875
 226.0625 267.625  256.9375 260.8125]",-7841620881086865490,1744545106.3756127,0,[1.74454508e+09],201,202,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.016670653472365675,"[153.75   216.875  258.5625 285.25   626.75   317.3125  72.6875 258.75
 197.6875 258.5625 289.5    272.125   68.625  166.375  248.     200.4375
 319.3125 308.1875  27.5    117.5625 237.375  243.625  222.625  240.5
 109.4375 217.0625 245.5    267.125  255.4375 224.375  210.0625 173.8125
 217.6875 257.5625 237.5625 294.4375]",-7841620881086865490,1744545705.7945068,0,[1.74454568e+09],202,203,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.023670218578486273,"[143.75   220.8125 247.3125 280.9375 665.875  278.9375  72.125  271.3125
 192.875  292.3125 284.625  263.875   67.5625 169.9375 251.6875 207.4375
 310.125  292.625   30.1875 107.5625 244.1875 224.625  231.9375 219.625
 115.9375 207.0625 254.6875 249.625  255.4375 204.25   115.4375 172.0625
 209.1875 253.8125 268.5    277.    ]",-7841620881086865490,1744546306.6642632,0,[1.74454628e+09],203,204,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.0025494514342741465,"[146.5    217.8125 257.3125 287.25   619.     299.375   66.9375 264.4375
 180.375  266.3125 290.125  273.5     65.1875 170.3125 239.75   225.1875
 318.3125 327.5     34.125  108.75   241.1875 214.9375 222.75   225.1875
 108.     210.625  257.125  254.4375 247.0625 229.1875  93.6875 173.125
 218.0625 254.125  259.875  289.6875]",-7841620881086865490,1744546906.1150117,0,[1.74454688e+09],204,205,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.004153562842919067,"[139.     215.6875 248.3125 294.8125 625.5    318.0625  70.5    259.0625
 194.6875 258.375  290.0625 261.5625  66.3125 167.875  259.625  223.
 304.75   336.3125  30.8125 109.75   235.375  225.3125 231.625  234.
 116.375  220.375  245.3125 263.9375 248.1875 238.9375 115.75   173.4375
 198.4375 255.25   247.8125 244.5625]",-7841620881086865490,1744547505.7385292,0,[1.74454748e+09],205,206,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],0.004015388717644724,"[142.3125 211.8125 238.5    284.25   647.6875 281.0625  71.375  261.
 199.25   263.75   284.625  264.5625  62.3125 163.75   243.875  226.
 321.875  315.8125  27.25   129.9375 248.9375 236.125  218.1875 242.3125
 107.125  212.375  249.6875 259.375  248.1875 230.     111.     180.5625
 186.25   275.5    248.25   275.3125]",-7841620881086865490,1744548107.1184556,0,[1.74454808e+09],206,207,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
[0.657496 1.258824 0.535248 0.       0.548464 1.001112],-0.0011060853597612843,"[153.9375 223.75   242.125  278.8125 640.8125 309.5625  86.375  263.3125
 175.8125 269.9375 291.5    259.6875  71.6875 171.3125 250.1875 209.875
 306.     321.      32.0625 116.25   242.125  216.75   215.5    205.
 109.5    217.6875 238.5625 258.6875 258.8125 197.375  158.1875 165.625
 207.     289.5625 266.125  281.625 ]",-7841620881086865490,1744548705.6797214,0,[1.74454868e+09],207,208,,600,1,1,P5,Poisson1,experiments/online/E6/P5/poisson1.xlsx,0
